timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 09:59:24,0.0,43.828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:27,0.0,43.828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:29,0.0,43.828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:31,0.0,43.828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:33,0.0,43.828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:35,0.0,44.65234375,0.0,0.0,0.0,0.0
2025-11-11 09:59:37,0.0,44.65234375,0.0,0.0,0.0,0.0
2025-11-11 09:59:39,0.0,44.6484375,0.0,0.0,0.0,0.0
2025-11-11 09:59:41,0.0,44.6484375,0.0,0.0,0.0,0.0
2025-11-11 09:59:43,3.6998158995815897,46.3828125,0.0,0.0,0.0,0.0
2025-11-11 09:59:45,0.0,45.53515625,0.0,0.0,0.0,0.0
2025-11-11 09:59:47,0.0,45.4765625,0.0,0.0,0.0,0.0
2025-11-11 09:59:49,0.0,45.47265625,0.0,0.0,0.0,0.0
2025-11-11 09:59:51,7.553355704697987,46.296875,0.0,0.0,0.0,0.0
2025-11-11 09:59:53,0.0,46.29296875,0.0,0.0,0.0,0.0
2025-11-11 09:59:55,0.0,46.29296875,0.0,0.0,0.0,0.0
2025-11-11 09:59:57,0.0,46.29296875,0.0,0.0,0.0,0.0
2025-11-11 09:59:59,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:01,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:03,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:05,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:07,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:09,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:11,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:13,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:15,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:17,0.0,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:19,0.0704457527333894,47.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:00:21,39.11638493723849,91.05078125,0.0,0.0,0.0,0.0
2025-11-11 10:00:23,59.61504159733777,77.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:00:25,0.0,77.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:00:27,0.0,77.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:00:29,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:31,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:33,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:35,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:37,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:39,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:41,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:43,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:45,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:47,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:49,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:51,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:53,0.01173913043478261,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:55,0.02506265664160401,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:57,0.009908256880733945,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:00:59,0.025742904841402337,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:01,0.036000000000000004,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:03,0.013511259382819015,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:05,0.0109639564124057,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:07,0.02199163179916318,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:09,0.027785234899328864,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:11,0.0,77.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:01:13,0.10467445742904842,77.8203125,0.0,0.0,0.0,0.0
2025-11-11 10:01:15,0.0,77.80859375,0.0,0.0,0.0,0.0
2025-11-11 10:01:17,0.06904522613065327,77.80859375,0.0,0.0,0.0,0.0
2025-11-11 10:01:19,0.3552724224643755,77.84765625,0.0,0.0,0.0,0.0
2025-11-11 10:01:21,0.053612740989103104,77.8125,0.0,0.0,0.0,0.0
2025-11-11 10:01:23,5.898080808080808,87.125,0.0,0.0,0.0,0.0
2025-11-11 10:01:25,55.249682804674464,243.265625,0.0,0.0,0.0,0.0
2025-11-11 10:01:27,0.14213689482470787,321.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:01:29,0.1473507148864592,321.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:01:31,12.209366018596787,325.80859375,0.0,0.0,0.0,0.0
2025-11-11 10:01:33,1.7824414715719064,326.04296875,0.0,0.0,0.0,0.0
2025-11-11 10:01:35,2.7729323308270675,326.734375,0.0,0.0,0.0,0.0
2025-11-11 10:01:37,2.8357094594594594,326.57421875,0.0,0.0,0.0,0.0
2025-11-11 10:01:39,2.690150753768844,326.91015625,0.0,0.0,0.0,0.0
2025-11-11 10:01:41,2.165322175732218,326.6796875,0.0,0.0,0.0,0.0
2025-11-11 10:01:43,1.580887029288703,326.6796875,0.0,0.0,0.0,0.0
2025-11-11 10:01:46,3.8332606873428334,326.71875,0.0,0.0,0.0,0.0
2025-11-11 10:01:48,2.634878661087866,326.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:01:50,2.2866442953020134,326.8359375,0.0,0.0,0.0,0.0
2025-11-11 10:01:52,2.2028140703517587,327.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:01:54,19.394632911392407,245.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:01:56,0.0,245.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:01:58,0.0,245.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:02:00,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:02,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:04,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:06,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:08,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:10,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:12,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:14,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:16,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:18,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:20,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:22,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:24,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:26,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:28,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:30,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:32,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:34,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:36,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:38,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:40,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:42,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:44,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:46,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:48,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:50,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:52,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:54,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:56,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:02:58,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:00,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:02,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:04,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:06,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:08,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:10,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:12,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:14,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:16,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:18,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:20,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:22,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:24,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:26,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:28,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:30,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:32,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:34,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:36,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:38,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:40,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:42,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:44,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:46,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:48,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:50,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:52,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:54,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:56,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:03:58,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:04:00,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:04:02,0.0,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:04:04,0.06396610169491525,245.109375,0.0,0.0,0.0,0.0
2025-11-11 10:04:06,55.346183656276324,284.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:04:08,0.6339240506329114,245.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:04:11,0.1033643279797126,245.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:04:13,0.038946474086661,245.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:04:15,26.13927180355631,249.66015625,0.0,0.0,0.0,0.0
2025-11-11 10:04:17,44.34786136939983,463.84765625,0.0,0.0,0.0,0.0
2025-11-11 10:04:19,0.14505942275042447,463.8515625,0.0,0.0,0.0,0.0
2025-11-11 10:04:21,0.0958783783783784,463.84765625,0.0,0.0,0.0,0.0
2025-11-11 10:04:23,0.06747474747474748,463.859375,0.0,0.0,0.0,0.0
2025-11-11 10:04:25,0.12472361809045228,464.359375,0.0,0.0,0.0,0.0
2025-11-11 10:04:27,3.22418682235196,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:29,0.10032121724429417,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:31,0.10629441624365482,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:33,0.28816053511705686,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:35,0.06628378378378379,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:37,0.6967905405405406,518.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:04:39,0.2385810810810811,518.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:04:41,0.11525252525252526,518.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:04:43,69.11459549624688,600.60546875,0.0,0.0,0.0,0.0
2025-11-11 10:04:45,0.5568280467445743,600.4296875,0.0,0.0,0.0,0.0
2025-11-11 10:04:47,2.859463087248322,600.44140625,0.0,0.0,0.0,0.0
2025-11-11 10:04:49,0.9391216216216216,600.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:04:51,0.8003037974683543,600.44921875,0.0,0.0,0.0,0.0
2025-11-11 10:04:53,0.8658524173027988,600.44921875,0.0,0.0,0.0,0.0
2025-11-11 10:04:55,0.570989010989011,600.44921875,0.0,0.0,0.0,0.0
2025-11-11 10:04:57,1.4394995829858215,600.453125,0.0,0.0,0.0,0.0
2025-11-11 10:04:59,0.7916387959866221,600.453125,0.0,0.0,0.0,0.0
2025-11-11 10:05:01,0.8143358395989975,600.45703125,0.0,0.0,0.0,0.0
2025-11-11 10:05:03,0.8324559932942164,600.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:05:05,0.9645569620253165,600.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:05:07,1.8376767676767678,600.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:05:09,0.5820608108108108,600.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:05:11,0.8319597989949749,600.46875,0.0,0.0,0.0,0.0
2025-11-11 10:05:13,0.8291909924937448,600.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:05:15,0.6685571309424521,600.47265625,0.0,0.0,0.0,0.0
2025-11-11 10:05:17,1.6717725752508363,600.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:05:19,0.7256756756756756,600.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:05:21,0.6110472972972973,600.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:05:23,0.9012141652613829,600.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:05:25,0.7003544303797469,600.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:05:27,1.3417543859649124,600.484375,0.0,0.0,0.0,0.0
2025-11-11 10:05:29,0.8100750625521267,600.48828125,0.0,0.0,0.0,0.0
2025-11-11 10:05:31,0.709983305509182,600.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:05:33,0.6791617770326908,600.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:05:35,0.7250547598989049,600.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:05:37,1.376916596461668,600.49609375,0.0,0.0,0.0,0.0
2025-11-11 10:05:39,0.6370632911392405,600.49609375,0.0,0.0,0.0,0.0
2025-11-11 10:05:41,0.7919397993311036,600.5,0.0,0.0,0.0,0.0
2025-11-11 10:05:43,0.8336894824707847,600.50390625,0.0,0.0,0.0,0.0
2025-11-11 10:05:45,0.6526878130217028,600.50390625,0.0,0.0,0.0,0.0
2025-11-11 10:05:47,1.4528428093645482,600.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:05:49,0.6835841081994929,600.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:05:51,0.6067905405405406,600.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:05:53,0.8439593908629441,600.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:05:55,0.6707848101265823,600.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:05:57,1.2535338345864662,600.515625,0.0,0.0,0.0,0.0
2025-11-11 10:05:59,0.9064214046822743,600.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:06:01,0.9927090301003345,600.7734375,0.0,0.0,0.0,0.0
2025-11-11 10:06:03,0.743939393939394,600.7734375,0.0,0.0,0.0,0.0
2025-11-11 10:06:05,0.7547048903878583,600.5234375,0.0,0.0,0.0,0.0
2025-11-11 10:06:07,1.1330632911392406,600.52734375,0.0,0.0,0.0,0.0
2025-11-11 10:06:09,0.7480743243243243,600.52734375,0.0,0.0,0.0,0.0
2025-11-11 10:06:11,1.561105527638191,600.78515625,0.0,0.0,0.0,0.0
2025-11-11 10:06:13,0.7932493702770781,600.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:06:15,0.5177833753148614,600.546875,0.0,0.0,0.0,0.0
2025-11-11 10:06:17,1.2125313283208021,600.546875,0.0,0.0,0.0,0.0
2025-11-11 10:06:19,0.33774030354131535,600.546875,0.0,0.0,0.0,0.0
2025-11-11 10:06:21,0.8637373737373739,600.55078125,0.0,0.0,0.0,0.0
2025-11-11 10:06:24,0.8266892464013548,600.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:06:26,0.7848979591836734,600.55859375,0.0,0.0,0.0,0.0
2025-11-11 10:06:28,0.6844518828451882,600.55859375,0.0,0.0,0.0,0.0
2025-11-11 10:06:30,42.71139282735613,655.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:06:32,2.458132884777124,655.31640625,0.0,0.0,0.0,0.0
2025-11-11 10:06:34,1.8539086294416245,655.31640625,0.0,0.0,0.0,0.0
2025-11-11 10:06:36,2.2003061224489797,655.32421875,0.0,0.0,0.0,0.0
2025-11-11 10:06:38,1.9096359017781541,655.328125,0.0,0.0,0.0,0.0
2025-11-11 10:06:40,1.7439119390347164,655.328125,0.0,0.0,0.0,0.0
2025-11-11 10:06:42,3.064848484848485,655.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:06:44,2.285496183206107,655.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:06:46,1.7326068734283318,655.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:06:48,2.299380753138075,655.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:06:50,2.0947314578005116,655.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:06:52,102.25147651006709,700.21875,0.0,0.0,0.0,0.0
2025-11-11 10:06:54,4.788547297297297,740.453125,0.0,0.0,0.0,0.0
2025-11-11 10:06:56,2.3482253994953743,740.55078125,0.0,0.0,0.0,0.0
2025-11-11 10:06:58,2.1791919191919193,740.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:07:00,2.9290225563909775,740.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:07:02,3.4339232053422375,740.55859375,0.0,0.0,0.0,0.0
2025-11-11 10:07:04,3.153791348600509,740.56640625,0.0,0.0,0.0,0.0
2025-11-11 10:07:06,3.452027027027027,740.5703125,0.0,0.0,0.0,0.0
2025-11-11 10:07:08,3.1939393939393943,740.57421875,0.0,0.0,0.0,0.0
2025-11-11 10:07:10,2.7611214953271026,740.57421875,0.0,0.0,0.0,0.0
2025-11-11 10:07:12,2.861137123745819,740.578125,0.0,0.0,0.0,0.0
2025-11-11 10:07:14,2.7908514190317195,740.828125,0.0,0.0,0.0,0.0
2025-11-11 10:07:16,2.4859,740.58203125,0.0,0.0,0.0,0.0
2025-11-11 10:07:18,2.9975859178541495,740.58203125,0.0,0.0,0.0,0.0
2025-11-11 10:07:20,3.3014708368554526,740.58203125,0.0,0.0,0.0,0.0
2025-11-11 10:07:22,2.524256756756757,740.5859375,0.0,0.0,0.0,0.0
2025-11-11 10:07:24,2.805897219882055,740.58984375,0.0,0.0,0.0,0.0
2025-11-11 10:07:26,2.707996647108131,740.59375,0.0,0.0,0.0,0.0
2025-11-11 10:07:28,2.473422370617696,740.59375,0.0,0.0,0.0,0.0
2025-11-11 10:07:30,2.2531103678929765,740.59375,0.0,0.0,0.0,0.0
2025-11-11 10:07:32,3.6135792120704107,740.59765625,0.0,0.0,0.0,0.0
2025-11-11 10:07:34,1.6180253164556961,740.60546875,0.0,0.0,0.0,0.0
2025-11-11 10:07:36,2.2726965342349956,740.609375,0.0,0.0,0.0,0.0
2025-11-11 10:07:38,3.407084745762712,740.609375,0.0,0.0,0.0,0.0
2025-11-11 10:07:40,2.637760814249364,740.609375,0.0,0.0,0.0,0.0
2025-11-11 10:07:42,3.965858585858586,740.61328125,0.0,0.0,0.0,0.0
2025-11-11 10:07:44,2.666030150753769,740.61328125,0.0,0.0,0.0,0.0
2025-11-11 10:07:46,2.5088255033557045,740.6171875,0.0,0.0,0.0,0.0
2025-11-11 10:07:48,2.946245733788396,740.625,0.0,0.0,0.0,0.0
2025-11-11 10:07:50,2.870974358974359,740.625,0.0,0.0,0.0,0.0
2025-11-11 10:07:52,3.4820202020202013,740.62890625,0.0,0.0,0.0,0.0
2025-11-11 10:07:54,2.544708860759494,740.62890625,0.0,0.0,0.0,0.0
2025-11-11 10:07:56,2.4565771812080537,740.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:07:58,2.38125313283208,740.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:08:00,0.6930775646371976,740.63671875,0.0,0.0,0.0,0.0
2025-11-11 10:08:02,1.8703378378378377,740.63671875,0.0,0.0,0.0,0.0
2025-11-11 10:08:04,0.7171379897785349,740.640625,0.0,0.0,0.0,0.0
2025-11-11 10:08:06,0.6009191489361702,740.640625,0.0,0.0,0.0,0.0
2025-11-11 10:08:08,1.1307925801011804,740.890625,0.0,0.0,0.0,0.0
2025-11-11 10:08:10,0.9540050804403049,740.640625,0.0,0.0,0.0,0.0
2025-11-11 10:08:12,0.6113705583756346,740.640625,0.0,0.0,0.0,0.0
2025-11-11 10:08:14,1.1197984886649874,740.640625,0.0,0.0,0.0,0.0
2025-11-11 10:08:16,0.48190635451505015,740.51953125,0.0,0.0,0.0,0.0
2025-11-11 10:08:18,19.555649241146714,687.3359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:20,0.8971867007672635,686.18359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:22,0.41217830109335585,686.18359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:24,0.17152882205513786,686.18359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:26,1.2023057644110275,686.18359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:28,0.3496569037656904,686.43359375,0.0,0.0,0.0,0.0
2025-11-11 10:08:30,0.3426711185308848,686.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:08:33,1.7905527638190957,686.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:08:35,0.35928813559322037,603.875,0.0,0.0,0.0,0.0
2025-11-11 10:08:37,0.4212722646310433,603.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:08:39,101.45395973154363,634.5390625,0.0,0.0,0.0,0.0
2025-11-11 10:08:41,0.5091645569620253,603.3125,0.0,0.0,0.0,0.0
2025-11-11 10:08:43,0.3538618925831202,603.296875,0.0,0.0,0.0,0.0
2025-11-11 10:08:45,0.3795088907705334,603.296875,0.0,0.0,0.0,0.0
2025-11-11 10:08:47,0.42481825866441253,603.296875,0.0,0.0,0.0,0.0
2025-11-11 10:08:49,0.3164098221845894,603.296875,0.0,0.0,0.0,0.0
2025-11-11 10:08:51,0.4221007685738685,603.296875,0.0,0.0,0.0,0.0
